iter	RMSE
0	0.05091376999
1	0.05077584002
2	0.05064076722
3	0.05050627044
4	0.05037236281
5	0.05024066605
6	0.05010895959
7	0.04997840318
8	0.04984879435
9	0.04971960767
10	0.04959241385
11	0.04946531444
12	0.04933942725
13	0.04921380507
14	0.04908972944115	0.04896603747
16	0.04884317062117	0.04872121639118	0.0485998675119	0.0484481023
20	0.04832781008
21	0.04820956385
22	0.04809099231
23	0.04797435013
24	0.04785806318
25	0.04774208985
26	0.04762697641
27	0.04751274598
28	0.04739902704
29	0.04728605035
30	0.047173865
31	0.04706249334
32	0.0469520446
33	0.04684220899
34	0.04673269871
35	0.04662412545
36	0.04651556026
37	0.04640826394
38	0.04630076262
39	0.04619481274
40	0.04609034168
41	0.04598580983
42	0.04588182472
43	0.04577855696
44	0.04567521891
45	0.04557283312
46	0.04547085397
47	0.04536942112
48	0.04526899898
49	0.04516988388
50	0.04507051139
51	0.04497164646
52	0.04487355336
53	0.04477594074
54	0.04467946575
55	0.04458311046
56	0.04448791549
57	0.04439306581
58	0.04429898699
59	0.0442051943
60	0.04411158983
61	0.04401909388
62	0.0439275988
63	0.04383540932
64	0.04374431416
65	0.0436531966
66	0.04356295335
67	0.04347202462
68	0.0433827852
69	0.04329395751
70	0.0432054069
71	0.04311757528
72	0.04302894466
73	0.04294167004
74	0.04285587713
75	0.04276828893
76	0.04268254137
77	0.04259703698
78	0.04251145108
79	0.04242711759
80	0.04234262512
81	0.04225799774
82	0.04217441807
83	0.04209149007
84	0.04200909051
85	0.04192711396
86	0.04184525591
87	0.04176419527
88	0.0416835464
89	0.04160242277
90	0.04152234337
91	0.04144214264
92	0.04136265074
93	0.04128271931
94	0.0412039878
95	0.04112477374
96	0.04104662779
97	0.0409691917
98	0.04089175661
99	0.04081446842
100	0.04073724335
101	0.04066085069
102	0.0405848513
103	0.04050906492
104	0.04043313434
105	0.04035761827
106	0.04028321338
107	0.04020841563
108	0.04013426928
109	0.04006048737
110	0.03998708771
111	0.03991349924
112	0.03984146626
113	0.03976858059
114	0.039696409
115	0.03962409858
116	0.03955332112
117	0.03948196526
118	0.0394108821
119	0.03934032446
120	0.0392699688
