iter	RMSE
0	0.05091376999
1	0.05077584002
2	0.05064076722
3	0.05050627044
4	0.05037236281
5	0.05024066605
6	0.05010895959
7	0.04997840318
8	0.04984879435
9	0.04971960767
10	0.04959241385
11	0.04946531444
12	0.04933942725
13	0.04921380507
14	0.04908972944
15	0.04896603747
16	0.04884317062
17	0.04872121639
18	0.04859986751
19	0.04847905905
20	0.04835884896
21	0.04823962515
22	0.04812131629
23	0.04800388367
24	0.04788692637
25	0.04777080152
26	0.047655475
27	0.04754068816
28	0.04742762295
29	0.04731434372
30	0.04720211763
31	0.04709051551
32	0.04697987931
33	0.04686987179
34	0.04675931169
35	0.04665047052
36	0.04654161289
37	0.04643390191
38	0.04632669312
39	0.04622057974
40	0.04611618006
41	0.04601134173
42	0.04590643987
43	0.04580303549
44	0.04570046336
45	0.04559832848
46	0.04549601218
47	0.04539521184
48	0.04529483807
49	0.04519541584
50	0.04509576158
51	0.04499718316
52	0.04489886425
53	0.04480099751
54	0.04470348259
55	0.04460703404
56	0.04451152031
57	0.04441572183
58	0.04432091184
59	0.04422753358
60	0.04413351742
61	0.0440405042
62	0.04394886144
63	0.04385695914
64	0.0437662983
65	0.04367470154
66	0.04358362319
67	0.04349290293
68	0.04340387434
69	0.04331491145
70	0.04322609129
71	0.04313768948
72	0.04304925718
73	0.04296177489
74	0.04287514851
75	0.0427887894
76	0.04270360584
77	0.04261776656
78	0.04253202639
79	0.04244746371
80	0.04236287894
81	0.0422793429
82	0.04219566105
83	0.0421128857
84	0.04202998775
85	0.04194749879
86	0.0418658616
87	0.04178396754
88	0.0417025714
89	0.04162131563
90	0.04154076738
91	0.04146102557
92	0.04138137793
93	0.04130186702
94	0.04122271609
95	0.04114342471
96	0.04106508148
97	0.0409870358
98	0.04090911898
99	0.04083120521
100	0.04075437098
101	0.040677505
102	0.04060094696
103	0.04052511037
104	0.04044954832
105	0.04037416051
106	0.04029968932
107	0.04022482948
108	0.04015117611
109	0.04007708424
110	0.04000383237
111	0.03993065311
112	0.03985799338
113	0.03978514271
114	0.03971240599
115	0.03964019328
116	0.03956915926
117	0.03949822723
118	0.0394268869
119	0.03935565989
120	0.03928448468
