iter	Passed	Remaining
0	284	14219211	472	117541
2	677	112291
3	929	115238
4	1187	117565
5	1421	117014
6	1696	119473
7	1902	117030
8	2301	125573
9	2595	127165
10	2867	127490
11	3110	126487
12	3329	124732
13	3538	122821
14	368815	3836	15	3998	120939
16	420617	4392	17	442218	4608	18	460519	5081	121958
20	5372	122549
21	5799	126004
22	6010	124644
23	6525	129417
24	6808	129367
25	7141	130201
26	7534	131991
27	7899	133155
28	8143	132253
29	8412	131793
30	8793	133030
31	9017	131883
32	9248	130875
33	9499	130198
34	9837	130698
35	10148	130804
36	10341	129412
37	10460	127176
38	10704	126535
39	10984	126322
40	11356	127137
41	11618	126697
42	11990	127433
43	12308	127556
44	12570	127101
45	12842	126751
46	13122	126482
47	13465	126799
48	13830	127294
49	14148	127340
50	14473	127425
51	14961	128897
52	15351	129476
53	15753	130114
54	16044	129818
55	16452	130442
56	16744	130138
57	17098	130300
58	17350	129685
59	17537	128606
60	17885	128714
61	18114	127967
62	18411	127708
63	18640	126988
64	18947	126805
65	19239	126515
66	19496	125998
67	19762	125551
68	19980	124806
69	20249	124387
70	20444	123530
71	20680	122931
72	20918	122359
73	21132	121654
74	21336	120905
75	21524	120083
76	21781	119658
77	21982	118931
78	22200	118308
79	22501	118131
80	22713	117492
81	22898	116728
82	23146	116291
83	23335	115565
84	23552	114992
85	23891	115012
86	24074	114283
87	24290	113724
88	24513	113202
89	24696	112505
90	24919	112001
91	25128	111441
92	25296	110705
93	25511	110186
94	25806	110015
95	26029	109542
96	26357	109506
97	26630	109239
98	26831	108682
99	27130	108521
100	27353	108060
101	27614	107748
102	27865	107405
103	28053	106817
104	28254	106289
105	28532	106054
106	28837	105916
107	29067	105504
108	29273	105008
109	29476	104506
110	29746	104248
111	30014	103978
112	30228	103527
113	30496	103260
114	30775	103030
115	31058	102813
116	31390	102757
117	31680	102560
118	31955	102312
119	32241	102098
120	32457	101663
121	32867	101836
122	33204	101772
123	33440	101401
124	33701	101104
125	33988	100885
126	34264	100635
127	34490	100239
128	34781	100031
129	35095	99885
130	35346	99564
131	35661	99419
132	35981	133	35133	36354	99295
134	36795	99483
135	37095	99285
136	37250	98699
137	37563	98537
138	37851	98304
139	38037	97810
140	38267	97432
141	38570	97240
142	38806	96881
143	38957	96311
144	39199	95972
145	39408	95553
146	39625	95154
147	39775	148155	40342	88960
156	40720	88962
157	41011	88770
158	41378	88743
159	41587	88373
160	41811	88038
161	42069	87775
162	42433	87730
163	42728	87541
164	43058	87422
165	43404	87331
166	43632	87004
167	44006	86965
168	44281	86729
169	44504	86391
170	44780	86156
171	45025	85861
172	45221	85476
173	45440	85135
174	45709	84889
175	45986	84656
176	46235	84372
177	46560	84227
178	46861	84037
179	47138	83802
180	47373	83492
181	47646	83251
182	47899	82973
183	48267	82894
184	48591	82736
185	48868	82498
186	49191	82336
187	49412	82003
188	49646	81693
189	49837	81314
190	50024	80930
191	50215	80553
192	50538	80389
193	50773	800187194	51034	798188195	51330	796189196	51564	793190197	51845	790191198	52141	788192199	52418	786193200	52743	784194201	53145	784195202	53403	781196203	53684	77895
204	54039	77763
205	54349	77566
206	54607	77294
207	54878	77040
208	55171	76817
209	55395	76498
210	55618	76179
211	55859	75884
212	56150	75657
213	56497	75506
214	56811	75308
215	57030	74985
216	57227	74632
217	57468	74339
218	57725	74068
219	57964	73773
220	58325	73632
221	58519	73281
222	58859	73112
223	59039	72745
224	59293	72469
225	59531	72175
226	59768	71879
227	59908	714221228	60164	71199
229	60375	708223230	60563	705224	60728	74223
225232	61077	699226233	61357	697227234	61616	694228235	61927	692229236	62212	690230237	62535	688231	62635	72354
232239	62995	682233240	63249	679234241	63454	676235242	63703	673236243	64227	67386
244	64472	67104
245	64791	66898
246	65086	66667
247	65311	66365
248	65705	66233
249	66014	66014
250	66275	65746
251	66532	65476
252	66810	65226
253	67072	64959
254	67313	64673
255	67651	64480
256	68041	64335
257	68387	64146
258	68698	63924
259	69067	63755
260	69418	63566
261	69717	63331
262	70059	63133
263	70269	62816
264	70474	62496
265	70750	62239
266	70955	61919
267	71255	61683
268	71548	61441
269	71774	61141
270	72095	60922
271	72343	60641
272	72629	60391
273	72881	60113
274	73183	59877
275	73396	59568
276	73648	59291
277	74019	59109
278	74304	58857
279	74637	58644
280	74923	58392
281	75158	58101
282	75442	57847
283	75713	57584
284	75898	57256
285	76084	56930
286	76410	56708
287	76666	56434
288	76904	56148
289	77170	55881
290	77334	55542
291	77473	55186
292	77637	54850
293	77896	54580
294	78276	54395
295	78649	54204
296	78880	53914
297	79293	53748
298	79572	53491
299	79820	53213
300	79989	52883
301	80168	52560
302	80418	52285
303	80799	52094
304	80997	51785
305	81177	51465
306	81349	51141
307	81565	50845
308	81808	50567
309	82154	50352
310	82430	50094
311	82647	49800
312	82860	49504
313	83123	49238
314	83331	48940
315	83554	48652
316	83937	48455
317	84190	48184
318	84415	47896
319	84704	47646
320	84987	47391
321	85205	47101
322	85440	46820
323	85667	46535
324	85922	46265
325	86178	45997
326	86412	45716
327	86636	45431
328	86816	45123
329	86985	44810
330	87229	44537
