iter	Passed	Remaining
0	603	300955
1	1028	256047
2	1186	196555
3	1326	164474
4	1424	140976
5	1530	125992
6	1631	114919
7	1795	110443
8	1959	106896
9	2107	103280
10	2254	100203
11	2361	96027
12	2507	93952
13	2715	94269
14	2977	96270
15	3134	94812
16	3312	94104
17	3462	92710
18	3591	90911
19	3716	89187
20	3849	87811
21	3982	86518
22	4113	85310
23	4226	83816
24	4340	82477
25	4451	81161
26	4570	80065
27	4695	79155
28	4811	78148
29	4923	77134
30	5037	76216
31	5182	75796
32	5494	77756
33	6155	84363
34	6430	85432
35	6592	84966
36	6732	84246
37	6867	83489
38	7009	82852
39	7160	82342
40	7304	81773
41	7455	81297
42	7586	80628
43	7720	80015
44	7864	79518
45	8011	79073
46	8154	78595
47	8306	78215
48	8457	77839
49	8594	77351
50	8733	76887
51	8891	76599
52	9040	76250
53	9191	75911
54	9333	75516
55	9480	75165
56	9622	74785
57	9766	74429
58	9895	73965
59	10041	73639
60	10187	73314
61	10326	72948
62	10456	72532
63	10608	72270
64	10749	71940
65	10891	71617
66	11031	71294
67	11183	71049
68	11318	70701
69	11461	70405
70	11605	70126
71	11748	69839
72	11919	69720
73	12072	69499
74	12238	69349
75	12394	69146
76	12536	68870
77	12687	68642
78	12840	68428
79	12991	68205
80	13140	67974
81	13293	67764
82	13453	67593
83	13606	67385
84	13760	67181
85	13908	66955
86	14056	66725
87	14214	66550
88	14364	66333
89	14507	66088
90	14650	65848
91	14823	65739
92	14979	65557
93	15122	65315
94	15283	65156
95	15436	64960
96	15591	64775
97	15740	64569
98	15898	64395
99	16051	64207
100	16197	63988
101	16363	63850
102	16520	63677
103	16671	63480
104	16835	63333
105	16994	63169
106	17144	62971
107	17296	62780
108	17465	62651
109	17627	62497
110	17803	62390
111	17957	62208
112	18121	62062
113	18280	61898
114	18423	61677
115	18572	61479
116	18731	61317
117	18880	61122
118	19034	60943
119	19176	60725
120	19343	60587
121	19487	60378
122	19639	60194
123	19793	60017
124	19941	59825
125	20095	59649
126	20255	59491
127	20404	59300
128	20550	59103
129	20702	58922
130	20885	58829
131	21041	58662
132	21201	58502
133	21364	58355
134	21511	58160
135	21671	58003
136	21826	57831
137	21979	57655
138	22132	57481
139	22281	57295
140	22438	57131
141	22579	56925
142	22722	56726
143	22870	56542
144	23024	56370
145	23173	56188
146	23329	56022
147	23482	55849
148	23641	55692
149	23799	55532
150	23959	55376
151	24118	55217
152	24274	55052
153	24434	54897
154	24586	54724
155	24737	54548
156	24886	54370
157	25046	54215
158	25196	54037
159	25366	53903
160	25533	53763
161	25688	53596
162	25829	53402
163	25995	53259
164	26148	53089
165	26298	52913
166	26431	52703
167	26587	52542
168	26747	52386
169	26915	52248
170	27056	52056
171	27209	51888
172	27368	51731
173	27525	51570
174	27693	51430
175	27850	51269
176	28001	51098
177	28149	50921
178	28306	50761
179	28466	50606
180	28637	50470
181	28807	50333
